1,0,9,年,0,5,月,1,3,日,盤,後,定,價,交,易
證券代號,證券名稱,成交數量,成交筆數,成交金額,成交價,最後揭示買量,最後揭示賣量
1101,台泥,13,13,"557,700",42.90,0,33
1101B,台泥乙特,0,0,0,54.50,0,1
1102,亞泥,13,9,"571,350",43.95,11,0
1103,嘉泥,0,0,0,16.65,1,0
1104,環泥,0,0,0,17.60,3,0
1108,幸福,0,0,0,7.86,0,0
1109,信大,0,0,0,17.70,0,0
1110,東泥,0,0,0,15.65,0,0
　,合計,26,22,"1,129,050",,15,34
